Station,Date (DD/MM/YY),Pressure (dbar),Temperature (ITS-90),Salinity (PSS-78) ,DIC (umol/kg),pH,Aklanity (ueq/kg)
ALOHA,21/01/2004,1998.5,2.0937,34.6178,2358.3,7.47,2417
ALOHA,21/01/2004,4497.6,1.4855,34.6895,2325.1,7.58,2419
ALOHA,21/01/2004,368.6,10.0403,34.1291,2117,7.738,2261
ALOHA,21/01/2004,513,7.2061,34.0456,2205,7.531,2272
ALOHA,21/01/2004,597.1,5.7758,34.0822,2262.9,7.4,2295
ALOHA,21/01/2004,771.4,4.8395,34.3149,2322.8,7.346,2333
ALOHA,21/01/2004,1010.2,3.9221,34.4555,2338.7,7.379,2370
ALOHA,22/01/2004,3.6,24.117,35.2107,1986.4,8.092,2314
ALOHA,22/01/2004,24.7,24.1252,35.2106,1985.7,8.088,2310
ALOHA,22/01/2004,73.5,24.107,35.212,1986.1,8.088,2312
ALOHA,22/01/2004,99.1,24.0989,35.2206,1986.7,8.085,2316
ALOHA,22/01/2004,148.7,21.4056,35.2366,2034,8.009,2315
ALOHA,22/01/2004,202.1,18.1715,34.9037,2046.4,7.957,2297
ALOHA,24/02/2004,2000.1,2.0618,34.6204,2355.2,7.475,2418
ALOHA,24/02/2004,4498.3,1.4861,34.6895,2325.3,7.582,2421
ALOHA,24/02/2004,242.6,15.6288,34.5609,2056.5,7.897,2279
ALOHA,24/02/2004,367.6,10.3169,34.1668,2117.4,7.737,2268
ALOHA,24/02/2004,491.2,7.2302,34.0475,2202.1,7.543,2279
ALOHA,24/02/2004,605.1,5.7679,34.0597,2255.8,7.419,2301
ALOHA,25/02/2004,4.7,24.6771,34.941,1971.1,8.093,2305
ALOHA,25/02/2004,23.9,24.1068,35.1807,1986.8,8.086,2326
ALOHA,25/02/2004,72.9,23.3491,35.3259,1995.3,8.085,2337
ALOHA,19/03/2004,2000.9,2.1425,34.6195,2357.2,7.477,2418
ALOHA,19/03/2004,2999.8,1.5548,34.6694,2346.1,7.534,2428
ALOHA,19/03/2004,4499.3,1.4862,34.6903,2325.3,7.583,2425
ALOHA,19/03/2004,232.9,15.8897,34.5829,2048.1,7.921,2283
ALOHA,19/03/2004,492.9,7.409,34.0768,2204.2,7.539,2273
ALOHA,19/03/2004,757.8,4.731,34.3077,2324.7,7.348,2339
ALOHA,19/03/2004,1020.8,3.9647,34.4772,2339.3,7.388,2367
ALOHA,20/03/2004,8,23.0752,35.1907,1989.3,8.085,2324
ALOHA,20/03/2004,24.7,23.0669,35.2732,1993.7,8.084,2329
ALOHA,20/03/2004,73.6,23.0145,35.2751,1996.2,8.079,2326
ALOHA,20/03/2004,149.5,19.6931,35.0844,2041.9,7.986,2317
ALOHA,20/03/2004,199.8,16.2918,34.6455,2043.5,7.935,2285
ALOHA,20/04/2004,4499.2,1.4868,34.6893,2326,7.581,2421
ALOHA,20/04/2004,354.9,11.3653,34.2154,2092.1,7.796,2262
ALOHA,20/04/2004,588.8,5.8732,34.0799,2260.5,7.417,2295
ALOHA,20/04/2004,747.2,4.8573,34.2519,2317.2,7.339,2330
ALOHA,20/04/2004,1026.9,3.917,34.463,2342,7.385,2366
ALOHA,21/04/2004,4.7,23.9231,34.9756,1977.8,8.079,2302
ALOHA,21/04/2004,44.4,23.8547,35.0981,1982.7,8.087,2309
ALOHA,21/04/2004,99.9,22.8886,35.2909,2002,8.073,2323
ALOHA,21/04/2004,149.4,21.6998,35.3637,2028,8.033,2327
ALOHA,21/04/2004,199.3,18.1801,34.8994,2049.5,7.951,2295
ALOHA,18/05/2004,1999.2,2.1642,34.6191,2358.8,7.477,2414
ALOHA,18/05/2004,2999.7,1.5884,34.6689,2348.7,7.531,2428
ALOHA,18/05/2004,4498.5,1.4876,34.6893,2326.9,7.58,2422
ALOHA,19/05/2004,24.2,25.2343,34.708,1958.6,8.09,2285
ALOHA,19/05/2004,73.9,23.9944,35.0702,1984.9,8.084,2311
ALOHA,19/05/2004,98.3,22.8075,35.1449,2012.6,8.044,2317
ALOHA,19/05/2004,149.2,20.0693,35.0521,2049.6,7.973,2310
ALOHA,19/05/2004,198.3,18.3692,34.9086,2051.5,7.948,2299
ALOHA,15/06/2004,1999,2.1571,34.6173,2357.2,7.471,2413
ALOHA,15/06/2004,2999.6,1.5326,34.6702,2344.3,7.538,2425
ALOHA,15/06/2004,4498.6,1.4865,34.6894,2325.2,7.582,2422
ALOHA,15/06/2004,332.1,11.6856,34.227,2086.4,7.813,2256
ALOHA,15/06/2004,494.5,7.475,34.0679,2201.7,7.55,2274
ALOHA,15/06/2004,737,5.0068,34.2679,2311.7,7.353,2330
ALOHA,16/06/2004,3.8,25.8547,34.7492,1960.9,8.092,2287
ALOHA,16/06/2004,44.6,25.5652,34.7418,1959.5,8.093,2289
ALOHA,16/06/2004,99,23.3731,35.2349,1999,8.075,2313
ALOHA,16/06/2004,149.2,22.3312,35.2942,2020.7,8.041,2320
ALOHA,16/06/2004,198.5,19.3463,35.0176,2051.2,7.964,2307
ALOHA,13/07/2004,502.2,7.3876,34.0537,2199.3,7.552,2272
ALOHA,13/07/2004,754.1,4.7217,34.281,2321.3,7.344,2336
ALOHA,13/07/2004,1001.4,4.0751,34.4528,2338.2,7.38,2362
ALOHA,13/07/2004,2000.5,2.1,34.619,2356.9,7.472,2413
ALOHA,13/07/2004,4400.8,1.4787,34.6887,2325.8,7.581,2424
ALOHA,14/07/2004,4.9,26.5216,34.6093,1952.4,8.1,2278
ALOHA,14/07/2004,74.4,25.2145,34.8565,1966.1,8.098,2294
ALOHA,14/07/2004,99.7,24.3106,35.0471,1979.6,8.092,2303
ALOHA,14/07/2004,200,20.3312,35.1447,2047.6,7.984,2313
ALOHA,15/08/2004,2000.4,2.1047,34.6166,2363.3,7.463,2412
ALOHA,15/08/2004,3000.1,1.5377,34.671,2346,7.534,2422
ALOHA,15/08/2004,4500.8,1.4846,34.6899,2326.8,7.582,2420
ALOHA,15/08/2004,373.4,9.648,34.1481,2121.1,7.74,2262
ALOHA,15/08/2004,619,5.3301,34.1283,2291.6,7.353,2306
ALOHA,15/08/2004,757.5,4.6044,34.2904,2330.9,7.324,2335
ALOHA,15/08/2004,1020.6,3.9237,34.4963,2342.5,7.39,2371
ALOHA,17/08/2004,4.2,26.9042,34.8793,1961.2,8.106,2291
ALOHA,17/08/2004,44.8,24.5518,35.1908,1990.3,8.086,2312
ALOHA,17/08/2004,99.9,21.6914,35.2522,2025.8,8.034,2316
ALOHA,17/08/2004,149.6,19.4097,35.0688,2041.1,7.984,2303
ALOHA,17/08/2004,199.2,16.303,34.6059,2057.9,7.905,2274
ALOHA,28/09/2004,1999.4,2.1132,34.6161,2360.2,7.465,2419
ALOHA,28/09/2004,2999.9,1.5413,34.6696,2344.8,7.54,2424
ALOHA,28/09/2004,4500.1,1.4861,34.6894,2325.5,7.583,2421
ALOHA,28/09/2004,347.7,10.98,34.1681,2102.5,7.768,2260
ALOHA,28/09/2004,486.7,7.2981,34.0502,2202.8,7.537,2285
ALOHA,28/09/2004,765,4.7136,34.3064,2323.9,7.346,2338
ALOHA,28/09/2004,992.1,4.0597,34.4711,2341.4,7.379,2363
ALOHA,29/09/2004,4.9,27.4024,34.9002,1957,8.115,2293
ALOHA,29/09/2004,24.4,27.3433,34.8945,1956.5,8.114,2292
ALOHA,29/09/2004,73.1,23.3847,35.2552,2000.9,8.074,2315
ALOHA,29/09/2004,199.5,17.0953,34.77,2046,7.943,2296
ALOHA,30/10/2004,2001.8,2.0981,34.6186,2359.9,7.47,2419
ALOHA,30/10/2004,2999.7,1.5463,34.6694,2345.8,7.538,2426
ALOHA,30/10/2004,4501,1.4839,34.689,2325.1,7.583,2422
ALOHA,30/10/2004,334.5,10.3547,34.1617,2122.1,7.727,2264
ALOHA,30/10/2004,518.9,6.646,34.0259,2221.6,7.499,2285
ALOHA,30/10/2004,602.8,5.3565,34.1126,2288.3,7.356,2304
ALOHA,30/10/2004,745.7,4.6786,34.2862,2328.6,7.327,2341
ALOHA,30/10/2004,1022.2,3.8496,34.4983,2344.6,7.388,2376
ALOHA,31/10/2004,5,26.0233,35.2263,1981,8.092,2317
ALOHA,31/10/2004,24.5,26.0393,35.2326,1980.5,8.1,2317
ALOHA,31/10/2004,75.2,23.6725,35.3351,2001.4,8.069,2327
ALOHA,31/10/2004,201.4,17.5942,34.8193,2047.2,7.949,2289
ALOHA,27/11/2004,2999.2,1.5563,34.6688,2348.1,7.535,2425
ALOHA,27/11/2004,4500.9,1.4837,34.6896,2324.1,7.583,2422
ALOHA,27/11/2004,263.2,13.2485,34.2961,2081.2,7.826,2261
ALOHA,27/11/2004,330.9,10.9456,34.1798,2113.2,7.749,2258
ALOHA,27/11/2004,505.8,7.2107,34.1677,2243.2,7.454,2287
ALOHA,27/11/2004,757.1,5.0398,34.357,2320.6,7.357,2337
ALOHA,27/11/2004,1019.4,4.1613,34.4887,2337.4,7.39,2364
ALOHA,28/11/2004,5,26.5634,34.9273,1956.8,8.113,2297
ALOHA,28/11/2004,24.4,26.5685,34.9277,1957.2,8.114,2295
ALOHA,28/11/2004,44.9,25.0458,35.064,1983.7,8.082,2306
ALOHA,28/11/2004,74.9,23.0511,35.3338,2011.1,8.063,2324
ALOHA,28/11/2004,98.7,21.8735,35.3209,2023.6,8.038,2325
ALOHA,20/12/2004,2000.4,2.1286,34.6196,2357.5,7.474,2415
ALOHA,20/12/2004,3000.7,1.5576,34.6693,2345.7,7.538,2426
ALOHA,20/12/2004,4501.1,1.4858,34.6899,2326.2,7.583,2420
ALOHA,20/12/2004,294.8,12.0321,34.2062,2087.2,7.807,2257
ALOHA,20/12/2004,398.3,9.1207,34.1343,2160.4,7.64,2268
ALOHA,20/12/2004,502.5,7.312,34.1328,2229.2,7.48,2284
ALOHA,20/12/2004,810.5,4.7645,34.3886,2324.8,7.369,2348
ALOHA,20/12/2004,1020.8,4.1679,34.4867,2336.2,7.391,2366
ALOHA,21/12/2004,5.1,25.2509,34.9654,1971.5,8.098,2308
ALOHA,21/12/2004,25.1,25.2471,34.9656,1971.1,8.098,2306
ALOHA,21/12/2004,149.4,20.8522,35.1155,2045.7,7.985,2320
ALOHA,01/02/2005,2000.9,2.1504,34.6181,2358.6,7.472,2420
ALOHA,01/02/2005,3001.4,1.555,34.6711,2346.6,7.538,2415
ALOHA,01/02/2005,4501.2,1.4844,34.6898,2326,7.582,2423
ALOHA,01/02/2005,340.1,12.1863,34.2451,2078.4,7.83,2255
ALOHA,01/02/2005,514.7,7.3516,34.0915,2216.2,7.512,2274
ALOHA,01/02/2005,619.2,5.8273,34.1972,2286.4,7.374,2322
ALOHA,01/02/2005,751.2,4.9955,34.3369,2318.7,7.355,2340
ALOHA,01/02/2005,1019.6,4.1804,34.4821,2337.9,7.39,2367
ALOHA,02/02/2005,4.7,24.0423,34.9967,1974.9,8.082,2297
ALOHA,02/02/2005,25.6,24.0459,34.9954,1974.8,8.09,2297
ALOHA,02/02/2005,45.3,24.0413,35.0177,1975.5,8.093,2296
ALOHA,02/02/2005,75.3,24.0378,35.0359,1977.5,8.072,2296
ALOHA,04/03/2005,2000.2,2.1427,34.6171,2359.4,7.471,2411
ALOHA,04/03/2005,2999.4,1.5534,34.6683,2346.6,7.537,2426
ALOHA,04/03/2005,4500.2,1.4844,34.6884,2327.2,7.584,2422
ALOHA,04/03/2005,340.9,10.482,34.1156,2112.3,7.748,2261
ALOHA,04/03/2005,512,6.7834,34.0659,2233.3,7.466,2284
ALOHA,04/03/2005,616.7,5.4745,34.1039,2284,7.368,2306
ALOHA,04/03/2005,752.9,4.8123,34.2982,2324.7,7.343,2331
ALOHA,05/03/2005,4.8,24.1146,34.9862,1977,8.091,2304
ALOHA,05/03/2005,25.5,24.1214,34.9858,1976.7,8.088,2307
ALOHA,05/03/2005,45,22.9853,35.1658,1990.3,8.067,2314
ALOHA,05/03/2005,75.5,22.5878,35.2059,1997.4,8.061,2317
ALOHA,05/03/2005,99.7,21.824,35.1894,2023.7,8.023,2320
ALOHA,05/03/2005,150.8,20.6287,35.1619,2039.4,7.98,2315
ALOHA,17/05/2005,3000.1,1.5807,34.6675,2347.7,7.534,2431
ALOHA,17/05/2005,4500.4,1.4856,34.6897,2325.4,7.583,2424
ALOHA,17/05/2005,339.7,11.4617,34.1572,2094.8,7.784,2260
ALOHA,17/05/2005,536.3,6.7602,34.0848,2235.1,7.461,2289
ALOHA,17/05/2005,631.2,5.7297,34.1533,2285.5,7.365,2311
ALOHA,17/05/2005,744.8,5.0766,34.3343,2320.7,7.345,2344
ALOHA,17/05/2005,1019.5,4.0365,34.4909,2340.5,7.389,2379
ALOHA,18/05/2005,10.2,25.2111,34.9004,1976.6,8.087,2304
ALOHA,18/05/2005,24.7,25.1329,34.8925,1974.5,8.087,2304
ALOHA,18/05/2005,44.5,24.4031,34.9133,1974.7,8.088,2302
ALOHA,18/05/2005,74.4,23.7795,35.0709,1984.1,8.088,2310
ALOHA,18/05/2005,100.2,23.5205,35.1063,1988.4,8.081,2309
ALOHA,18/05/2005,150,23.0388,35.1589,2004.4,8.063,2307
ALOHA,18/05/2005,199.9,20.829,35.1622,2043.2,7.994,2318
ALOHA,14/06/2005,1999.3,2.2123,34.616,2357.8,7.468,2409
ALOHA,14/06/2005,2999.4,1.5491,34.6702,2345,7.54,2424
ALOHA,14/06/2005,4497.8,1.4863,34.6897,2326.1,7.582,2421
ALOHA,14/06/2005,209.9,15.6009,34.4845,2056.5,7.896,2275
ALOHA,14/06/2005,349.3,10.9481,34.2147,2094.1,7.798,2264
ALOHA,14/06/2005,617.9,5.4193,34.1282,2290.3,7.357,2302
ALOHA,14/06/2005,744.7,4.5563,34.2806,2329.2,7.328,2335
ALOHA,14/06/2005,1020.8,3.9348,34.4832,2344.4,7.389,2376
ALOHA,15/06/2005,4.5,25.3166,35.2465,1994.6,8.085,2322
ALOHA,15/06/2005,25,25.3157,35.2462,1994.1,8.085,2321
ALOHA,15/06/2005,45.9,23.8839,35.2303,1994,8.077,2320
ALOHA,15/06/2005,75.3,22.4794,35.2254,2001.4,8.067,2321
ALOHA,15/06/2005,99.7,21.4649,35.1876,2009.3,8.051,2318
ALOHA,15/06/2005,150.8,19.1027,34.9516,2049.7,7.956,2307
ALOHA,15/06/2005,200.8,16.8762,34.6602,2052,7.915,2287
ALOHA,17/07/2005,99.6,23.1268,35.2123,2000.5,8.071,2314
ALOHA,18/07/2005,242,14.7189,34.3802,2058.3,7.886,2266
ALOHA,18/07/2005,335.9,11.0852,34.1033,2099.6,7.772,2252
ALOHA,18/07/2005,592.4,5.8168,34.07,2265.5,7.413,2292
ALOHA,18/07/2005,739.2,4.6778,34.2482,2325.3,7.338,2335
ALOHA,18/07/2005,2000.4,2.1733,34.6169,2356.4,7.484,2417
ALOHA,18/07/2005,3000.1,1.5704,34.6663,2347.5,7.539,2425
ALOHA,18/07/2005,4501,1.4862,34.6879,2326.3,7.588,2422
ALOHA,13/08/2005,2000.1,2.1987,34.6158,2357.7,7.47,2412
ALOHA,13/08/2005,4500.5,1.4869,34.6892,2325.8,7.582,2423
ALOHA,13/08/2005,300.3,13.3256,34.3074,2066.3,7.856,2261
ALOHA,13/08/2005,369.2,10.2516,34.0992,2118.6,7.73,2258
ALOHA,13/08/2005,611.2,5.8945,34.2148,2294.1,7.348,2316
ALOHA,13/08/2005,744.9,5.1976,34.3695,2320.2,7.349,2336
ALOHA,13/08/2005,1016.9,4.2562,34.4961,2332.8,7.379,2363
ALOHA,14/08/2005,4.9,26.3105,35.1081,1979.1,8.097,2311
ALOHA,14/08/2005,25,26.1682,35.1364,1981.9,8.091,2314
ALOHA,14/08/2005,45.1,26.0795,35.1343,1981,8.098,2309
ALOHA,14/08/2005,75.8,24.64,35.2542,1990.6,8.09,2317
ALOHA,14/08/2005,101.1,22.8555,35.2216,1998.4,8.072,2316
ALOHA,14/08/2005,151,20.8679,35.1699,2027.6,8.019,2313
ALOHA,14/08/2005,203.3,18.4007,34.9255,2041,7.968,2293
ALOHA,09/09/2005,2000.9,2.227,34.6156,2353.9,7.469,2413
ALOHA,09/09/2005,3002,1.5959,34.6663,2349.9,7.531,2431
ALOHA,09/09/2005,4501.7,1.4884,34.6896,2326.2,7.581,2421
ALOHA,09/09/2005,502.2,7.2214,34.0716,2216.4,7.467,2284
ALOHA,09/09/2005,591.1,5.8425,34.0662,2263.9,7.413,2299
ALOHA,09/09/2005,769.6,5.2915,34.3842,2321.5,7.356,2341
ALOHA,09/09/2005,1033.6,4.2103,34.4938,2341.6,7.37,2368
ALOHA,10/09/2005,5.9,26.8046,35.0198,1980.2,8.105,2308
ALOHA,10/09/2005,24,26.7993,35.0243,1983.9,8.104,2308
ALOHA,10/09/2005,44.7,26.4035,35.0686,1976.9,8.1,2308
ALOHA,10/09/2005,74.9,24.5236,35.187,1995.1,8.083,2318
ALOHA,10/09/2005,99.9,23.0799,35.1942,2005.2,8.066,2320
ALOHA,10/09/2005,151,22.0276,35.2489,2020.8,8.042,2320
ALOHA,10/09/2005,200.8,19.8911,35.0138,2047.8,7.971,2305
ALOHA,08/10/2005,1999.3,2.2246,34.6157,2358.6,7.466,2414
ALOHA,08/10/2005,4497.9,1.4865,34.6909,2325.8,7.579,2421
ALOHA,08/10/2005,245.1,15.311,34.5498,2055.3,7.892,2276
ALOHA,08/10/2005,381.9,10.6034,34.1758,2103.4,7.774,2264
ALOHA,08/10/2005,490.3,8.0252,34.062,2173.8,7.607,2273
ALOHA,08/10/2005,615.7,5.8937,34.1052,2272.5,7.388,2304
ALOHA,08/10/2005,750.3,4.7102,34.1974,2317.7,7.325,2329
ALOHA,10/10/2005,26.1,26.2594,35.1731,1980.8,8.103,2317
ALOHA,10/10/2005,45.2,26.2331,35.1728,1980.4,8.101,2314
ALOHA,10/10/2005,75.1,24.9458,35.1852,1988.3,8.09,2316
ALOHA,10/10/2005,99.9,23.2511,35.168,2006.6,8.061,2316
ALOHA,11/11/2005,1998.8,2.088,34.6243,2358.3,7.471,2417
ALOHA,11/11/2005,2999.4,1.5454,34.6723,2344,7.541,2425
ALOHA,11/11/2005,4498.5,1.4848,34.6909,2326.1,7.581,2422
ALOHA,12/11/2005,291.3,12.9411,34.2019,2073.5,7.827,2256
ALOHA,12/11/2005,374.3,10.1715,34.1373,2115.6,7.739,2259
ALOHA,12/11/2005,549.9,6.5068,34.054,2234.2,7.465,2285
ALOHA,12/11/2005,656.2,5.3074,34.1114,2284.6,7.372,2307
ALOHA,12/11/2005,812.8,4.2987,34.3145,2340,7.324,2348
ALOHA,12/11/2005,998.3,3.8337,34.4499,2346.3,7.376,2367
ALOHA,12/11/2005,4.8,25.2473,35.0923,1982.9,8.092,2310
ALOHA,12/11/2005,23.8,25.2548,35.092,1983.1,8.092,2312
ALOHA,12/11/2005,43,25.26,35.0924,1982.9,8.092,2311
ALOHA,12/11/2005,73.1,25.2592,35.0926,1982.9,8.091,2311
ALOHA,12/11/2005,98.8,23.1671,35.135,2009.3,8.058,2316
ALOHA,12/11/2005,149.2,21.4826,35.1911,2034.1,8.015,2317
ALOHA,12/11/2005,199.6,20.2653,35.0788,2043.4,7.986,2308
ALOHA,12/12/2005,2000.9,2.1914,34.6215,2358.5,7.465,2413
ALOHA,12/12/2005,3000.7,1.5763,34.6715,2346.8,7.532,2426
ALOHA,12/12/2005,4500.2,1.4907,34.6927,2327.5,7.579,2421
ALOHA,12/12/2005,350,10.4492,34.13,2114.8,7.737,2257
ALOHA,12/12/2005,516.7,6.6837,34.0681,2234.2,7.464,2285
ALOHA,12/12/2005,603.9,5.8618,34.2156,2294.6,7.35,2311
ALOHA,12/12/2005,734.9,5.1802,34.3763,2320.6,7.352,2340
ALOHA,12/12/2005,1018.2,4.2727,34.4997,2340.3,7.379,2367
ALOHA,13/12/2005,5.8,24.9447,35.1618,1985.5,8.092,2313
ALOHA,13/12/2005,74.8,24.9789,35.2924,1989.5,8.085,2321
ALOHA,13/12/2005,98.8,24.8556,35.319,1992.6,8.089,2322
ALOHA,13/12/2005,200,18.2234,34.7902,2053.9,7.934,2290
ALOHA,26/01/2006,6.6,23.6271,35.2782,1989.1,8.078,2322
ALOHA,26/01/2006,24.8,23.6174,35.278,1989.3,8.07,2322
ALOHA,26/01/2006,46.3,23.4267,35.2852,1997.2,8.079,2324
ALOHA,26/01/2006,75.6,23.3978,35.2828,1990.1,8.078,2322
ALOHA,26/01/2006,98.1,23.3943,35.2847,1997.5,8.078,2325
ALOHA,26/01/2006,150,22.4211,35.2728,2015.1,8.047,2323
ALOHA,26/01/2006,198.6,19.461,35.0026,2042,7.971,2302
ALOHA,26/01/2006,115.3,23.419,35.2679,2003.2,8.07,2319
ALOHA,26/01/2006,200.6,18.6545,34.9385,2039.3,7.967,2294
ALOHA,26/01/2006,393.6,10.3856,34.1605,2104.1,7.766,2260
ALOHA,26/01/2006,610.5,5.6746,34.0764,2265.2,7.405,2295
ALOHA,26/01/2006,989.1,4.0822,34.4751,2338.8,7.385,2369
ALOHA,14/02/2006,2001.4,2.0853,34.625,2354.3,7.477,2415
ALOHA,14/02/2006,2999.8,1.5383,34.6719,2342.3,7.538,2424
ALOHA,14/02/2006,4499.5,1.4882,34.6898,2323.5,7.578,2421
ALOHA,14/02/2006,243.2,12.3366,34.1467,2095.4,7.779,2256
ALOHA,14/02/2006,340,10.2689,34.1572,2106.7,7.759,2259
ALOHA,14/02/2006,510,6.3785,34.048,2235.5,7.463,2285
ALOHA,14/02/2006,600.4,5.616,34.1446,2285.2,7.355,2307
ALOHA,14/02/2006,747,4.6248,34.3086,2326.7,7.329,2340
ALOHA,14/02/2006,1009.4,3.8034,34.4603,2345.4,7.367,2370
ALOHA,15/02/2006,7.2,23.1,35.1751,1999.1,8.07,2316
ALOHA,15/02/2006,25.1,23.1124,35.176,1998.9,8.07,2315
ALOHA,15/02/2006,45.4,23.1186,35.1773,1998.4,8.071,2318
ALOHA,15/02/2006,76,23.1244,35.1773,1998.8,8.071,2319
ALOHA,15/02/2006,99.3,22.4798,35.2433,2014.8,8.047,2318
ALOHA,15/02/2006,150.9,18.8658,34.7482,2060.2,7.926,2292
ALOHA,15/02/2006,200,14.9769,34.3187,2077.3,7.837,2266
ALOHA,10/03/2006,7.5,23.2676,35.1224,1993.4,8.075,2319
ALOHA,10/03/2006,24.3,23.2725,35.1229,1993.4,8.075,2318
ALOHA,10/03/2006,46.4,23.2776,35.1248,1993.5,8.073,2317
ALOHA,10/03/2006,148.6,22.302,35.2629,2011.2,8.055,2324
ALOHA,10/03/2006,199.8,19.1793,34.9385,2043.5,7.968,2304
ALOHA,11/03/2006,336.5,11.7744,34.17,2093.4,7.782,2258
ALOHA,11/03/2006,452.9,8.6141,34.0911,2164.8,7.622,2269
ALOHA,11/03/2006,563.5,6.2585,34.0736,2246.5,7.444,2293
ALOHA,11/03/2006,680.1,5.1508,34.2013,2305.4,7.345,2319
ALOHA,11/03/2006,777.6,4.598,34.3063,2327,7.334,2339
ALOHA,11/03/2006,1021.2,3.7577,34.4992,2342.9,7.391,2374
ALOHA,11/03/2006,1998.7,2.1797,34.6209,2355.4,7.47,2413
ALOHA,11/03/2006,4500.3,1.491,34.6895,2324.1,7.578,2422
ALOHA,01/04/2006,2002,2.1286,34.6212,2355.6,7.466,2413
ALOHA,01/04/2006,3000.2,1.5559,34.6698,2344.3,7.544,2425
ALOHA,01/04/2006,4499.8,1.4897,34.6895,2324.5,7.58,2423
ALOHA,01/04/2006,240.1,17.8228,34.765,2050.7,7.936,2283
ALOHA,01/04/2006,340.5,11.3529,34.1608,2116.2,7.729,2255
ALOHA,01/04/2006,517.6,7.1175,34.0482,2204.6,7.535,2273
ALOHA,01/04/2006,604.1,5.6291,34.0843,2265.6,7.407,2298
ALOHA,01/04/2006,1002.3,3.9969,34.4793,2339.9,7.388,2373
ALOHA,02/04/2006,9.1,23.9056,34.7005,1964,8.089,2285
ALOHA,02/04/2006,24.2,23.8548,34.7277,1965.5,8.085,2282
ALOHA,02/04/2006,46,23.3342,35.0199,1986.9,8.076,2305
ALOHA,02/04/2006,74.8,22.8454,35.1694,1996.7,8.072,2313
ALOHA,02/04/2006,99.7,22.4117,35.2717,2009.5,8.058,2318
ALOHA,02/04/2006,149.6,21.8936,35.2672,2014.4,8.049,2317
ALOHA,02/04/2006,198.7,19.8839,34.9855,2044.8,7.968,2300
ALOHA,26/05/2006,2000.6,2.0897,34.6254,2355.4,7.473,2409
ALOHA,26/05/2006,2998.4,1.5764,34.67,2342.8,7.537,2420
ALOHA,26/05/2006,4498.9,1.4914,34.6906,2324.5,7.577,2418
ALOHA,26/05/2006,237.4,13.4717,34.373,2064.4,7.862,2258
ALOHA,26/05/2006,366.2,9.7047,34.1315,2126,7.721,2267
ALOHA,26/05/2006,480.2,7.2061,34.0493,2194.6,7.56,2277
ALOHA,26/05/2006,590.4,6.3595,34.1611,2265.9,7.394,2293
ALOHA,26/05/2006,739.7,4.579,34.2825,2326,7.326,2331
ALOHA,26/05/2006,1020.8,3.758,34.4752,2343.6,7.376,2367
ALOHA,27/05/2006,9.3,23.5162,35.2313,1999.5,8.066,2316
ALOHA,27/05/2006,25.2,23.27,35.2175,1998.7,8.062,2317
ALOHA,27/05/2006,44.9,22.4628,35.18,2012.5,8.048,2317
ALOHA,27/05/2006,75,21.5526,35.1612,2025.8,8.01,2316
ALOHA,27/05/2006,101.2,21.0923,35.3106,2021.8,8.021,2322
ALOHA,27/05/2006,150.4,19.325,35.017,2039.3,7.98,2302
ALOHA,27/05/2006,199.9,15.6997,34.5761,2051,7.903,2273
ALOHA,13/06/2006,2002.5,2.1379,34.623,2357,7.472,2411
ALOHA,13/06/2006,2998.4,1.5698,34.6687,2346,7.533,2426
ALOHA,13/06/2006,4500.4,1.4912,34.6901,2324.9,7.58,2421
ALOHA,13/06/2006,265.1,14.3883,34.491,2046.8,7.887,2269
ALOHA,13/06/2006,376.8,10.5781,34.1953,2106.3,7.77,2258
ALOHA,13/06/2006,738.7,4.7767,34.2636,2322.2,7.337,2329
ALOHA,13/06/2006,1020.8,3.8546,34.4779,2342.9,7.383,2370
ALOHA,14/06/2006,7.8,25.9049,34.8555,1972,8.086,2289
ALOHA,14/06/2006,25.5,25.8741,34.8633,1973.2,8.091,2290
ALOHA,14/06/2006,45.3,23.6523,35.2071,1996,8.077,2315
ALOHA,14/06/2006,75.5,23.2541,35.2303,1996.6,8.074,2317
ALOHA,14/06/2006,100.2,22.3184,35.2292,2007.4,8.057,2317
ALOHA,12/07/2006,2000.3,2.2374,34.6169,2355.9,7.465,2416
ALOHA,12/07/2006,2998.7,1.5688,34.6691,2342.2,7.534,2423
ALOHA,12/07/2006,4499.2,1.4931,34.6896,2324.7,7.581,2419
ALOHA,12/07/2006,259.2,15.0056,34.3881,2067.6,7.85,2266
ALOHA,12/07/2006,345.8,11.458,34.1497,2098.9,7.769,2257
ALOHA,12/07/2006,500,7.4427,34.124,2222.3,7.484,2283
ALOHA,12/07/2006,613.9,6.3486,34.2821,2284.6,7.377,2308
ALOHA,12/07/2006,777.6,4.8612,34.3445,2322.2,7.355,2343
ALOHA,12/07/2006,1020.2,4.0459,34.479,2339.9,7.38,2372
ALOHA,13/07/2006,9.1,25.2848,34.9057,1976.7,8.084,2300
ALOHA,13/07/2006,26,25.2894,34.906,1977.1,8.077,2302
ALOHA,13/07/2006,45.9,25.2844,34.9073,1977.1,8.086,2306
ALOHA,13/07/2006,76.3,23.6632,35.0782,1990.8,8.073,2310
ALOHA,13/07/2006,100.6,22.9412,35.1542,2004.6,8.053,2315
ALOHA,13/07/2006,151.2,21.6464,35.219,2026.9,8.023,2317
ALOHA,13/07/2006,200.8,19.0504,34.918,2046.4,7.959,2297
